call_id,ticker,cik,country,industry,market_cap,release_utc,status,reason,sample_rate,kbps,stratum,duration_sec
442962768,META,0001326801,US,Adv Rev - Social Networking Web,1685913980184.72,2025-10-29T20:30:00,ok,,16000,24.000,le24k,3754.080
442963610,CMG,0001058090,US,Fast Casual Rest - Owned,51780406480.0,2025-10-29T20:30:00,ok,,44100,64.001,64k,3515.037
442966069,DVA,0000927066,US,Kidney Dialysis Centers,7475127999.999999,2025-10-29T21:00:00,ok,,44100,64.001,64k,2584.059
442967820,MGM,0000789570,US,Casinos,8957335910.0,2025-10-29T21:00:00,ok,,44100,64.001,64k,2956.042
442970974,KLAC,0000319201,US,Front End Capital Equipment,213801612393.6,2025-10-29T21:00:00,ok,,16000,24.000,le24k,3635.280
442973020,NOW,0001373715,US,Infrastructure Software,134468764686.7,2025-10-29T21:00:00,ok,,11025,16.000,le24k,4098.508
442976392,GOOGL,0001652044,US,Adv Rev - Internet Portals,4056206230000.0,2025-10-29T21:30:00,ok,,44100,64.001,64k,3238.034
442977512,MSFT,0000789019,US,Infrastructure Software,3576405731873.88,2025-10-29T21:30:00,ok,,44100,64.001,64k,3530.057
442978823,EQIX,0001101239,US,Data Center REIT,79800243964.10999,2025-10-29T21:30:00,ok,,16000,24.000,le24k,3872.844
442978858,,0001690820,US,Car Dealers,86132979823.1976,2025-10-29T21:30:00,excluded,not_sp500,16000,24.000,le24k,3692.628
442980128,EBAY,0001065088,US,Online Marketplace,43016840000.0,2025-10-29T21:30:00,ok,,16000,24.000,le24k,4116.564
442982074,CHRW,0001043277,US,Logistics Brokerage,21770319161.84,2025-10-29T21:30:00,ok,,44100,64.000,64k,4615.027
443164704,KMB,0000055785,US,Sanitary Paper Products,33037326000.00001,2025-10-30T12:00:00,ok,,16000,24.001,le24k,2060.388
443165346,FOXA,0001754301,US,TV Media Networks,29968355150.69,2025-10-30T12:00:00,ok,,11025,16.001,le24k,2122.501
443166939,BMY,0000014272,US,Large Pharma,111192830334.74,2025-10-30T12:00:00,ok,,44100,64.001,64k,3909.042
443167147,APTV,0001521332,IE,Auto Electronics,16823942940.46,2025-10-30T12:00:00,ok,,44100,64.001,64k,3710.067
443168064,CAH,0000721371,US,Pharma & Specialty Distribution,49987620886.37999,2025-10-30T12:30:00,ok,,16000,24.001,le24k,2967.624
443168134,HSY,0000047111,US,Snack Food & Confectionery,38934743424.0,2025-10-30T12:30:00,ok,,44100,64.001,64k,2959.047
443168306,DTE,0000936340,US,Integrated Electric Utilities,28361192118.72,2025-10-30T12:30:00,ok,,44100,64.001,64k,3266.064
443168327,CMCSA,0001166691,US,Cable & Satellite,103523042888.1338,2025-10-30T12:30:00,ok,,16000,24.001,le24k,3209.292
443168345,ROL,0000084839,US,Pest Control Services,30449228383.62,2025-10-30T12:30:00,ok,,16000,24.001,le24k,3209.292
443168462,AME,0001037868,US,Measuring & Control Devices,51218059703.77,2025-10-30T12:30:00,ok,,44100,64.001,64k,3408.039
443168764,ICE,0001571949,US,Security & Cmdty Exchanges,98321595197.4,2025-10-30T12:30:00,ok,,44100,64.001,64k,3487.033
443169231,CI,0001739940,US,Managed Care,72759729762.08,2025-10-30T12:30:00,ok,,16000,24.000,le24k,3934.296
443169238,BAX,0000010456,US,Surgical Appliances & Supplies,10080634336.05,2025-10-30T12:30:00,ok,,16000,24.000,le24k,3995.748
443169283,KIM,0000879101,US,Shopping Center REIT,13892349429.015,2025-10-30T12:30:00,ok,,44100,64.001,64k,3429.068
443169695,BIIB,0000875045,US,Biotech,25647958213.76,2025-10-30T12:29:00,ok,,16000,24.000,le24k,4237.416
443170609,HII,0001501585,US,Naval Ships,16692913609.26,2025-10-30T13:00:00,ok,,16000,24.001,le24k,2725.992
443170994,SPGI,0000064040,US,Financial Info Services,163717200000.0,2025-10-30T12:30:00,ok,,16000,24.000,le24k,4780.116
443171161,MO,0000764180,US,Tobacco Products,105974535077.76,2025-10-30T13:00:00,ok,,44100,64.001,64k,2748.056
443171303,AMP,0000820027,US,Wealth Management,46422197614.71001,2025-10-30T13:00:00,ok,,44100,64.001,64k,3114.031
443172400,WTW,0001140536,GB,Insurance Brokers & Services,30072724371.04,2025-10-30T13:00:00,ok,,44100,64.001,64k,3398.034
443172429,PWR,0001050915,US,Power Plant Construction,71766494095.35999,2025-10-30T13:00:00,ok,,44100,64.001,64k,3312.065
443172991,MA,0001141391,US,Financial Transaction Processors,468188095271.7599,2025-10-30T13:00:00,ok,,44100,64.001,64k,3790.054
443173537,MRK,0000310158,US,Large Pharma,265328209098.4,2025-10-30T13:00:00,ok,,44100,64.001,64k,3725.061
443174603,BLDR,0001316835,US,Building Materials Dealers,12947880229.29,2025-10-30T13:00:00,ok,,44100,64.000,64k,4790.047
443174763,CMS,0000811156,US,Integrated Electric Utilities,21850159127.0,2025-10-30T13:30:00,ok,,11025,16.001,le24k,2837.577
443176510,VMC,0001396009,US,Aggregates,39603596155.64999,2025-10-30T14:00:00,ok,,44100,64.001,64k,2555.063
443177771,XEL,0000072903,US,Integrated Electric Utilities,44962938145.73,2025-10-30T14:00:00,ok,,44100,64.001,64k,3131.037
443178307,VTR,0000740260,US,Health Care REIT,35685602639.28,2025-10-30T14:00:00,ok,,16000,24.000,le24k,3936.348
443178364,IP,0000051434,US,Corrugated Packaging Matl,21908309772.33,2025-10-30T14:00:00,ok,,44100,64.001,64k,3816.046
443178368,MAA,0000912595,US,Apartment REIT,15488743649.18,2025-10-30T14:00:00,ok,,44100,64.001,64k,4004.049
443178524,HWM,0000004281,US,Aircraft Parts,84770807320.08,2025-10-30T14:00:00,ok,,16000,24.000,le24k,3692.628
443178554,LLY,0000059478,US,Large Pharma,967883890416.6,2025-10-30T14:00:00,ok,,16000,24.000,le24k,3813.480
443178750,TYL,0000860731,US,Enterprise Software,18033781359.36,2025-10-30T14:00:00,ok,,16000,24.000,le24k,4055.112
443178934,TT,0001466258,IE,A/C Heating & Fridge Equip,87345211065.64,2025-10-30T14:00:00,ok,,44100,64.001,64k,3907.030
443180918,EME,0000105634,US,Building Construction,32560451180.4,2025-10-30T14:30:00,ok,,44100,64.001,64k,3393.071
443181258,LHX,0000202058,US,Electronics & Mission Systems,67395140774.1,2025-10-30T14:30:00,ok,,44100,64.001,64k,3513.051
443182856,INVH,0001687229,US,Single Family Housing REIT,16064204534.745,2025-10-30T15:00:00,ok,,44100,64.001,64k,2792.046
443184295,PRU,0001137774,US,Life Insurance,37691500000.0,2025-10-30T15:00:00,ok,,16000,24.001,le24k,3512.412
443187814,PSA,0001393311,US,Self-storage REIT,47991766274.20999,2025-10-30T16:00:00,ok,,16000,24.001,le24k,3027.024
443188899,UDR,0000074208,US,Apartment REIT,12039598422.6,2025-10-30T16:00:00,ok,,44100,64.001,64k,3672.033
443192146,SO,0000092122,US,Integrated Electric Utilities,97180101041.32,2025-10-30T17:00:00,ok,,44100,64.001,64k,2839.066
443192613,EXR,0001289490,US,Self-storage REIT,29120367976.0,2025-10-30T17:00:00,ok,,44100,64.001,64k,3266.064
443193309,AVB,0000915912,US,Apartment REIT,24452739026.775,2025-10-30T17:00:00,ok,,44100,64.001,64k,3237.042
443196601,ESS,0000920522,US,Apartment REIT,15794854541.0208,2025-10-30T18:00:00,ok,,16000,24.001,le24k,3209.292
443196718,WEC,0000783325,US,Integrated Electric Utilities,35795379490.08,2025-10-30T18:00:00,ok,,44100,64.001,64k,3148.042
443204242,WDC,0000106040,US,Hard Disk Drives,95629228895.69998,2025-10-30T20:30:00,ok,,16000,24.001,le24k,3209.292
443204291,SYK,0000310764,US,Medical Devices,136842653963.84,2025-10-30T20:30:00,ok,,44100,64.001,64k,2449.058
443204561,GILD,0000882095,US,Biotech,173347756925.56,2025-10-30T20:30:00,ok,,16000,24.000,le24k,3815.496
443204686,FSLR,0001274494,US,Thin Film Modules,26763723446.81,2025-10-30T20:30:00,ok,,44100,64.001,64k,3722.057
443204808,RMD,0000943819,US,Surgical Appliances & Supplies,37618433289.68001,2025-10-30T20:30:00,ok,,16000,24.000,le24k,3694.680
443204973,DXCM,0001093557,US,Medication Monitor & Delivery,28611593713.91999,2025-10-30T20:30:00,ok,,44100,64.001,64k,3897.051
443205282,MPWR,0001280452,US,Power Management,55657394460.0,2025-10-30T21:00:00,ok,,44100,64.001,64k,2804.036
443205335,RSG,0001060391,US,Solid Waste Collection,67361039142.39999,2025-10-30T21:00:00,ok,,44100,64.001,64k,2720.052
443205341,AMZN,0001018724,US,Online Marketplace,2597829392833.109,2025-10-30T21:00:00,ok,,16000,24.001,le24k,3149.928
443205645,AAPL,0000320193,US,Mobile Phones,3769136143440.0,2025-10-30T21:00:00,ok,,16000,24.001,le24k,3389.544
443205748,GDDY,0001609711,US,Domain Registrar,13966886323.65,2025-10-30T21:00:00,ok,,16000,24.001,le24k,3512.412
443205754,MSI,0000068505,US,Mobile Radio Comm Equipment,67468098589.84,2025-10-30T21:00:00,ok,,16000,24.000,le24k,3813.480
443206012,COIN,0001679788,US,Security & Cmdty Exchanges,56474394100.02,2025-10-30T21:30:00,ok,,44100,64.001,64k,2795.050
443206563,AJG,0000354190,US,Insurance Brokers & Services,62240616000.0,2025-10-30T21:30:00,ok,,44100,64.000,64k,4394.057
443248490,,0001295401,US,Banks,2948629476.78,2025-10-31T12:00:00,excluded,not_sp500,16000,24.001,le24k,2361.420
443248516,TROW,0001113169,US,Investment Management,22969444250.0,2025-10-31T12:00:00,ok,,16000,24.001,le24k,2484.324
443249242,IR,0001699150,US,Fluid Power Valve,33683161173.75,2025-10-31T12:00:00,ok,,44100,64.001,64k,3264.052
443251812,CHTR,0001091667,US,Cable & Satellite,26668463015.27,2025-10-31T12:30:00,ok,,44100,64.001,64k,3590.034
443252063,AON,0000315293,GB,Insurance Brokers & Services,71468124965.15,2025-10-31T12:30:00,ok,,16000,24.000,le24k,4055.112
443252089,CL,0000021665,US,Personal Care Products,68515520070.0,2025-10-31T12:30:00,ok,,44100,64.001,64k,3629.061
443252113,,0001437071,US,Residential Mortgage - REIT,635991571.2294999,2025-10-31T13:00:00,excluded,not_sp500,44100,64.002,64k,1512.829
443252703,CBOE,0001374310,US,Security & Cmdty Exchanges,27688938404.40001,2025-10-31T12:30:00,ok,,11025,16.000,le24k,3831.954
443253619,FRT,0000034903,US,Shopping Center REIT,8606298292.560001,2025-10-31T13:00:00,ok,,44100,64.001,64k,3230.041
443254069,LIN,0001707925,US,Industrial Gas,210827441895.0,2025-10-31T13:00:00,ok,,16000,24.000,le24k,3692.628
443255038,ERIE,0000922621,US,P&C Insurance,14302847594.04,2025-10-31T14:00:00,ok,,16000,24.004,le24k,729.180
443255366,ABBV,0001551152,US,Large Pharma,386473997479.44,2025-10-31T13:00:00,ok,,16000,24.000,le24k,5204.052
443256014,XOM,0000034088,US,Integrated Oils,580197645174.12,2025-10-31T13:30:00,ok,,16000,24.000,le24k,3571.812
443257858,CHD,0000313927,US,Home Cleaning & Detergents,21967098895.08,2025-10-31T14:00:00,ok,,16000,24.000,le24k,3631.176
443258318,WY,0000106535,US,Timber REIT,18720760170.0,2025-10-31T14:00:00,ok,,44100,64.001,64k,3868.056
443258641,VICI,0001705696,US,Gaming REIT,29798461023.48,2025-10-31T14:00:00,ok,,11025,16.001,le24k,3624.438
443261704,D,0000715957,US,Integrated Electric Utilities,51841075046.67,2025-10-31T15:00:00,ok,,44100,64.001,64k,2707.043
443261857,CVX,0000093410,US,Integrated Oils,342157724978.21,2025-10-31T15:00:00,ok,,16000,24.001,le24k,3209.292
443262201,GWW,0000277135,US,Industrial Equip & Sply Whslrs,50878266083.37,2025-10-31T15:00:00,ok,,44100,64.001,64k,3419.037
443263046,LYB,0001489393,US,Olefins,16244928493.08,2025-10-31T15:00:00,ok,,44100,64.001,64k,3885.061
443331808,,,IN,Power Trans & Distr Equip,743815184175.0,2025-11-03T11:30:00,excluded,unresolved,44100,64.001,64k,3826.495
443339356,IDXX,0000874716,US,In Vitro Diagnostics,54916953694.2,2025-11-03T13:30:00,ok,,16000,24.001,le24k,3450.960
443339821,,,US,Enterprise Software,3153867848.28,2025-11-03T13:30:00,excluded,lookalike,16000,24.000,le24k,3692.628
443340797,,0001371489,US,General Management Consulting,275333598.0,2025-11-03T14:00:00,excluded,not_sp500,16000,24.001,le24k,2609.496
443341546,,0001176948,US,Investment Management,49078168525.4,2025-11-03T14:00:00,excluded,not_sp500,44100,64.001,64k,3611.037
443341767,ON,0001097864,US,App Specific Analog,26126430291.16,2025-11-03T14:00:00,ok,,16000,24.000,le24k,3813.480
443348764,PNW,0000764622,US,Integrated Electric Utilities,11212596578.32,2025-11-03T16:00:00,ok,,16000,24.001,le24k,2302.056
443349930,PEG,0000788784,US,Integrated Electric Utilities,40656091345.2,2025-11-03T16:00:00,ok,,44100,64.001,64k,3428.049
443373502,VRTX,0000875320,US,Biotech,121254766523.21,2025-11-03T21:30:00,ok,,16000,24.000,le24k,3694.680
443375444,PLTR,0001321655,US,Enterprise Software,374872976962.2,2025-11-03T22:00:00,ok,,16000,24.001,le24k,2723.940
443377096,CLX,0000021076,US,Home Products,13271465235.2,2025-11-03T22:00:00,ok,,44100,64.001,64k,3102.041
443379434,O,0000726728,US,Single Tenant REIT,55226542601.77499,2025-11-03T22:00:00,ok,,16000,24.000,le24k,3692.628
443379541,SPG,0001063761,US,Regional Mall REIT,59972550021.99999,2025-11-03T22:00:00,ok,,44100,64.001,64k,3841.071
443380032,SBAC,0001034054,US,Infrastructure REIT,19589706966.62,2025-11-03T22:00:00,ok,,44100,64.001,64k,3912.046
443563511,UBER,0001543151,US,Ridesharing Svcs,165769307796.18,2025-11-04T13:00:00,ok,,44100,64.001,64k,2964.062
443565330,LDOS,0001336920,US,IT Services - Government,24007365646.44,2025-11-04T13:00:00,ok,,16000,24.001,le24k,3450.960
443565543,IT,0000749251,US,IT Services,16287993227.1,2025-11-04T13:00:00,ok,,16000,24.000,le24k,3631.176
443565803,GPN,0001123360,US,Financial Transaction Processors,20163646621.57,2025-11-04T13:00:00,ok,,16000,24.000,le24k,3813.480
443567324,YUM,0001041061,US,Fast Food Restaurants,42725217326.52,2025-11-04T13:15:00,ok,,16000,24.001,le24k,3209.292
443567349,WAT,0001000697,US,Life Science Equipment,22922660942.2,2025-11-04T13:00:00,ok,,44100,64.001,64k,3630.054
443567605,NCLH,0001513761,US,Cruise Lines,9464803196.309998,2025-11-04T13:00:00,ok,,44100,64.001,64k,3656.046
443568049,HSIC,0001000228,US,Health Care Distribution,8838778509.56,2025-11-04T13:00:00,ok,,44100,64.001,64k,4049.058
443568115,SWK,0000093556,US,Tools,12285475344.48,2025-11-04T13:00:00,ok,,44100,64.001,64k,3708.056
443570633,BR,0001383312,US,Other Financial Services,23916309563.51,2025-11-04T13:30:00,ok,,44100,64.001,64k,3192.059
443570653,ZTS,0001555280,US,Specialty Pharma,53733723583.02,2025-11-04T13:30:00,ok,,16000,24.001,le24k,3450.960
443570892,CDW,0001402057,US,IT Services,16237753275.2,2025-11-04T13:30:00,ok,,44100,64.001,64k,3381.055
443571196,MAR,0001048286,US,Room Revenue - Hotels,83744544665.65,2025-11-04T13:30:00,ok,,44100,64.001,64k,3364.049
443572314,ADM,0000007084,US,Agricultural Products Whslrs,32390400139.0,2025-11-04T13:30:00,ok,,44100,64.001,64k,3873.071
443575148,TAP,0000024545,US,Brewers,9451129366.48,2025-11-04T13:30:00,ok,,16000,24.000,le24k,4659.300
443575901,APO,0001858681,US,Mixed Asset,77132355725.97002,2025-11-04T13:30:00,ok,,16000,24.000,le24k,4720.716
443576095,FANG,0001539838,US,Crude Oil & Natural Gas E&P,45921460155.78,2025-11-04T14:00:00,ok,,16000,24.001,le24k,3209.292
443581475,PGR,0000080661,US,P&C Personal Lines,124686914000.0,2025-11-04T14:30:00,ok,,16000,24.000,le24k,3752.028
443582070,WMB,0000107263,US,Midstream - Oil & Gas,81723966579.64001,2025-11-04T14:30:00,ok,,44100,64.001,64k,3730.051
443582468,EXC,0001109357,US,Electric Distribution,45186814888.32,2025-11-04T15:00:00,ok,,16000,24.001,le24k,2543.688
443583952,MLM,0000916076,US,Cement & Aggregates,39213513592.89,2025-11-04T15:00:00,ok,,16000,24.001,le24k,3268.692
443585204,,,US,Crude Oil & Natural Gas E&P,21158682170.07999,2025-11-04T15:00:00,excluded,not_sp500,11025,16.001,le24k,3646.746
443585291,PFE,0000078003,US,Large Pharma,147032397294.72,2025-11-04T15:00:00,ok,,44100,64.001,64k,3640.033
443588847,MPC,0001510295,US,Petroleum Refining,51706632412.78999,2025-11-04T16:00:00,ok,,44100,64.001,64k,3716.049
443589372,BALL,0000009389,US,Metal Containers,15077037960.88,2025-11-04T16:00:00,ok,,44100,64.001,64k,3336.046
443589720,,0001418121,US,Hotel REIT,2715912601.7292,2025-11-04T16:00:00,excluded,not_sp500,44100,64.001,64k,3917.505
443589985,ETN,0001551182,IE,Power Trans & Distr Equip,134935986000.0,2025-11-04T16:00:00,ok,,16000,24.000,le24k,4538.448
443607413,SWKS,0000004127,US,Analog ICs,8219017519.76,2025-11-04T21:30:00,ok,,44100,64.002,64k,1975.040
443608101,,0001070081,US,Biotech,6069795857.999999,2025-11-04T21:30:00,excluded,not_sp500,44100,64.001,64k,3080.046
443608480,LYV,0001335258,US,Event Promoters w/ Facilities,34631375874.85,2025-11-04T22:00:00,ok,,44100,64.002,64k,1658.044
443608555,ANET,0001596532,US,Data Networking Equipment,189081653260.5,2025-11-04T21:30:00,ok,,44100,64.001,64k,3280.039
443609475,AMGN,0000318154,US,Biotech,184278855229.62,2025-11-04T21:30:00,ok,,44100,64.001,64k,4038.034
443609807,SMCI,0001375365,US,Servers,18631469060.93,2025-11-04T22:00:00,ok,,44100,64.001,64k,3477.055
443610071,AMD,0000002488,US,App Specific Multimedia,411471218819.6,2025-11-04T22:00:00,ok,,44100,64.001,64k,3467.076
443610072,MTCH,0000891103,US,Dating Services Web,7404341477.985,2025-11-04T22:00:00,ok,,44100,64.001,64k,3680.052
443658897,AIZ,0001267238,US,P&C Insurance,11883746591.9,2025-11-05T13:00:00,ok,,44100,64.001,64k,2557.048
443659318,TRMB,0000864749,US,Measurement Instruments,16671121807.34,2025-11-05T13:00:00,ok,,44100,64.001,64k,3236.049
443659820,BG,0001996862,US,Agricultural Products Whslrs,22294528719.1,2025-11-05T13:00:00,ok,,16000,24.001,le24k,3510.360
443660215,HUM,0000049071,US,Managed Care Medicare,23334177922.68,2025-11-05T13:00:00,ok,,44100,64.001,64k,3203.056
443661183,IRM,0001020569,US,Specialty REIT,27287343861.665,2025-11-05T13:30:00,ok,,16000,24.001,le24k,2484.324
443661385,AFL,0000004977,US,Life Insurance,57086487839.64,2025-11-05T13:00:00,ok,,44100,64.001,64k,4150.073
443662535,EMR,0000032604,US,Diversified Industrials,83456876643.06,2025-11-05T13:30:00,ok,,44100,64.001,64k,3522.038
443662733,AIG,0000005272,US,P&C Insurance,39599486603.06001,2025-11-05T13:30:00,ok,,16000,24.000,le24k,3813.480
443662800,ZBH,0001136869,US,Reconstructive Implants,16986141079.05,2025-11-05T13:30:00,ok,,44100,64.001,64k,3518.067
443663023,MCD,0000063908,US,Fast Food Restaurants,222761880680.0,2025-11-05T13:30:00,ok,,16000,24.000,le24k,3692.628
443663031,COR,0001140859,US,Pharmaceutical Distribution,68189170681.04001,2025-11-05T13:30:00,ok,,44100,64.001,64k,3745.045
443663125,FIS,0001136893,US,Financial Transaction Processors,29098034429.16,2025-11-05T13:30:00,ok,,44100,64.001,64k,3656.046
443663130,JCI,0000833444,US,HVAC Building Products,71452608888.43999,2025-11-05T13:30:00,ok,,44100,64.001,64k,3626.031
443664136,JKHY,0000779152,US,Financial Transaction Processors,13014132104.92,2025-11-05T13:45:00,ok,,16000,24.000,le24k,3781.404
443664256,ES,0000072741,US,Electric Transmission & Dist,26225721235.5,2025-11-05T14:00:00,ok,,16000,24.001,le24k,2967.624
443664840,IFF,0000051253,US,Flavors & Fragrances,18479914708.64,2025-11-05T14:00:00,ok,,16000,24.001,le24k,3270.744
443665092,TECH,0000842023,US,Life Science Equipment,10215080677.56,2025-11-05T13:45:00,ok,,16000,24.001,le24k,3455.064
443665334,CTVA,0001755672,US,Seeds & Agriculture Biotech,49894215215.1,2025-11-05T14:00:00,ok,,16000,24.000,le24k,3694.680
443666477,CRL,0001100682,US,Contract Research,10673851350.48,2025-11-05T14:00:00,ok,,44100,64.000,64k,4745.064
443669985,AES,0000874761,US,Integrated Electric Utilities,10817117139.36,2025-11-05T15:00:00,ok,,16000,24.001,le24k,3149.928
443674343,TRGP,0001389170,US,NGL Pipelines & Services,43174276977.32,2025-11-05T16:00:00,ok,,16000,24.001,le24k,3147.876
443674764,PPL,0000922224,US,Integrated Electric Utilities,27148427795.9,2025-11-05T16:00:00,ok,,16000,24.001,le24k,3453.012
443675014,MOS,0001285785,US,Fertilizers,8931857658.78,2025-11-05T16:00:00,ok,,44100,64.001,64k,3703.040
443678172,SRE,0001032208,US,Electric Transmission & Dist,56639702392.38,2025-11-05T17:00:00,ok,,16000,24.001,le24k,3029.076
443693707,QCOM,0000804328,US,App Specific Communication,163090486922.7,2025-11-05T21:45:00,ok,,44100,64.001,64k,2556.056
443694044,MCK,0000927653,US,Pharma & Specialty Distribution,102026937423.0,2025-11-05T21:30:00,ok,,44100,64.001,64k,3519.060
443694299,FTNT,0001262039,US,Security Software,61038636212.16,2025-11-05T21:30:00,ok,,44100,64.001,64k,3890.051
443694542,FICO,0000814547,US,Credit Agencies,36192148179.78,2025-11-05T22:00:00,ok,,44100,64.001,64k,2882.038
443694587,APP,0001751008,US,E-Marketing,183293273800.0,2025-11-05T22:00:00,ok,,44100,64.001,64k,3052.042
443694601,TKO,0001973266,US,Pro Sports & Related Activities,38017380797.75999,2025-11-05T22:00:00,ok,,16000,24.001,le24k,3450.960
443694926,,0001564408,US,Adv Rev - Social Networking Web,13187478759.26,2025-11-05T22:00:00,excluded,not_sp500,44100,64.001,64k,2969.051
443695078,PAYC,0001590955,US,Enterprise Software,7857966548.25,2025-11-05T22:00:00,ok,,11025,16.001,le24k,3033.078
443695087,DASH,0001792789,US,Online Food Delivery Svcs,89070153936.54,2025-11-05T22:00:00,ok,,44100,64.001,64k,3856.039
443695284,HOOD,0001783879,US,Retail Securities Brokerage,93130540203.8,2025-11-05T22:00:00,ok,,44100,64.001,64k,4190.041
443695299,PTC,0000857005,US,Engineering Software,19254290408.01,2025-11-05T22:00:00,ok,,44100,64.001,64k,2936.033
443695558,AMCR,0001748790,CH,Plastic Packaging Film & Sheet,20362043039.561,2025-11-05T22:30:00,ok,,44100,64.001,64k,2940.056
443696205,CPAY,0001175454,US,Financial Transaction Processors,22221476907.84,2025-11-05T22:30:00,ok,,16000,24.000,le24k,4180.068
443747192,DD,0001666700,US,Basic & Diversified Chemicals,18698868710.12,2025-11-06T13:00:00,ok,,44100,64.001,64k,3281.058
443747222,MRNA,0001682852,US,Biotech,17697781893.6,2025-11-06T13:00:00,ok,,16000,24.001,le24k,3270.744
443747234,WBD,0001437107,US,Cable Networks,69345598340.06,2025-11-06T13:00:00,ok,,44100,64.001,64k,2771.069
443747503,BDX,0000010795,US,Medication Monitor & Delivery,57631713817.91999,2025-11-06T13:00:00,ok,,44100,64.001,64k,3394.038
443747614,ALB,0000915913,US,Specialty Chemicals,21695187548.2,2025-11-06T13:00:00,ok,,16000,24.000,le24k,3754.080
443747757,DDOG,0001561550,US,Infrastructure Software,49325005265.2,2025-11-06T13:00:00,ok,,16000,24.000,le24k,3813.480
443748309,PODD,0001145197,US,Medication Monitor & Delivery,18163569063.6,2025-11-06T13:00:00,ok,,44100,64.001,64k,3588.049
443748425,TPR,0001116132,US,Handbags & Purses,25785868752.0,2025-11-06T13:00:00,ok,,44100,64.001,64k,3665.058
443748429,EPAM,0001352010,US,IT Outsourcing,12062225640.3,2025-11-06T13:00:00,ok,,44100,64.001,64k,3619.056
443749656,VTRS,0001792044,US,Generic Pharma,14938455239.84,2025-11-06T13:30:00,ok,,44100,64.001,64k,3487.060
443749658,ROK,0001024478,US,Industrial Automation Controls,46648528456.5,2025-11-06T13:30:00,ok,,44100,64.001,64k,3698.051
443751018,STE,0001757898,US,Medical Equipment,25602628767.74,2025-11-06T14:00:00,ok,,44100,64.003,64k,1399.040
443752152,MET,0001099219,US,Life Insurance,50247077686.56001,2025-11-06T14:00:00,ok,,44100,64.001,64k,3489.045
443752448,APD,0000002969,US,Industrial Gas,56959004954.62,2025-11-06T14:00:00,ok,,16000,24.000,le24k,3813.480
443752575,HST,0001070750,US,Hotel REIT,12656924897.805,2025-11-06T14:00:00,ok,,16000,24.000,le24k,3694.680
443752596,NRG,0001013871,US,Fossil Electric - Deregulated,29725188574.88,2025-11-06T14:00:00,ok,,16000,24.001,le24k,3272.796
443752735,EVRG,0001711269,US,Integrated Electric Utilities,17610026530.95,2025-11-06T14:00:00,ok,,44100,64.001,64k,3302.060
443752741,ALL,0000899051,US,P&C Insurance,51637651439.64001,2025-11-06T14:00:00,ok,,44100,64.001,64k,3684.049
443753354,RL,0001037038,US,Apparel Design,21405545867.42,2025-11-06T14:00:00,ok,,16000,24.000,le24k,3633.228
443754120,ATO,0000731802,US,Natural Gas Distributors,26850167502.0,2025-11-06T15:00:00,ok,,16000,24.001,le24k,1937.484
443755839,VST,0001692819,US,Fossil Electric - Deregulated,56123054163.6,2025-11-06T15:00:00,ok,,44100,64.001,64k,3353.051
443756807,AEE,0001002910,US,Integrated Electric Utilities,28018390000.0,2025-11-06T15:00:00,ok,,11025,16.001,le24k,3490.429
443757425,TPL,0001811074,US,Royalty Income - Oil & Gas,24457905239.4,2025-11-06T15:30:00,ok,,16000,24.001,le24k,1818.720
443757629,CMI,0000026172,US,Commercial Vehicle Parts & Svcs,79765629158.57999,2025-11-06T15:00:00,ok,,44100,64.001,64k,3675.063
443760700,DVN,0001090012,US,Crude Oil & Natural Gas E&P,24985359000.0,2025-11-06T16:00:00,ok,,44100,64.001,64k,2985.064
443760865,PH,0000076334,US,Diversified Industrials,115621086692.73,2025-11-06T16:00:00,ok,,44100,64.001,64k,3595.050
443761646,CF,0001324404,US,Nitrogenous Fertilizers,14532157581.48,2025-11-06T16:00:00,ok,,16000,24.000,le24k,3995.748
443761839,APA,0001841666,US,Crude Oil Production,9224947218.51,2025-11-06T16:00:00,ok,,44100,64.001,64k,3719.053
443763342,,0001370755,US,BDCs,436931340.55,2025-11-06T17:00:00,excluded,not_sp500,44100,64.002,64k,1517.845
443765658,COP,0001163165,US,Crude Oil Production,125289448020.0,2025-11-06T17:00:00,ok,,44100,64.001,64k,3726.054
443777172,,0000012659,US,Tax Preparation Services,4936908160.249999,2025-11-06T21:30:00,excluded,not_sp500,44100,64.002,64k,1511.053
443778022,SOLV,0001964738,US,Health Care Supplies,13286082866.2,2025-11-06T21:30:00,ok,,16000,24.001,le24k,2666.592
443778028,TTWO,0000946581,US,Video Games,44934516365.76,2025-11-06T21:30:00,ok,,16000,24.001,le24k,2787.408
443778035,WYNN,0001174922,US,Casinos,11736639189.52,2025-11-06T21:30:00,ok,,44100,64.001,64k,2720.052
443778349,EXPE,0001324424,US,Travel Info & Booking Web,32564121062.88,2025-11-06T21:30:00,ok,,16000,24.001,le24k,3029.076
443778870,,0002023554,US,Hard Disk Drives,77325853835.77,2025-11-06T21:30:00,excluded,not_sp500,44100,64.001,64k,3483.037
443779430,NWSA,0001564708,US,Newspaper Publishers,15693903647.95,2025-11-06T22:00:00,ok,,44100,64.001,64k,2207.060
443779476,MNST,0000865752,US,Sports & Energy Drinks,79060556798.72,2025-11-06T22:00:00,ok,,44100,64.001,64k,2802.051
443780200,AKAM,0001086222,US,Infrastructure Software,14688640697.7,2025-11-06T21:30:00,ok,,44100,64.001,64k,4069.042
