call_id,year,ticker,cik,company,score,runner_up,runner_up_score,date,date_source,call_type,flags
1794435,2019,CVS,64803,,10,,0,2019-08-06,pdf_created,earnings,match:greeting;date_from_creation_stamp
1794912,2019,DVN,1090012,Devon Energy,8,,0,2019-08-06,pdf_page1,earnings,match:pdf_company;match:greeting
1796536,2019,EPAM,1352010,,7,,0,2019-08-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
1796565,2019,TRIP,1526520,,6,,0,2019-08-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
1796586,2019,FISI,862831,,6,,0,2019-08-08,pdf_page1,earnings,match:greeting
1796620,2019,CAH,721371,,16,CVS,4,2019-08-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
1796865,2019,MUR,717423,,7,,0,2019-08-08,pdf_page1,earnings,match:greeting
1796908,2019,NCLH,1513761,,10,WFC,1,2019-08-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
1797022,2019,TRGP,1389170,,10,,0,2019-08-08,pdf_page1,earnings,match:greeting
1797169,2019,PNW,764622,,8,,0,2019-08-08,pdf_page1,earnings,match:greeting
1797507,2019,PGR,80661,,6,WFC,1,2019-08-08,pdf_created,earnings,match:greeting;date_from_creation_stamp
1798126,2019,DXC,1688568,,9,,0,2019-08-08,pdf_page1,earnings,match:greeting
1804023,2019,M,794367,,6,DKS,1,2019-08-14,pdf_page1,earnings,match:greeting
1804707,2019,,,,6,CSCO,6,2019-08-14,pdf_page1,earnings,unresolved:ambiguous
1805518,2019,,,,0,,0,2019-08-14,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1808892,2019,LOW,60667,,6,,0,2019-08-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
1809203,2019,,,,0,,0,2019-08-21,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1809206,2019,KEYS,1601046,,7,,0,2019-08-21,pdf_created,earnings,match:greeting;date_from_creation_stamp
1810115,2019,HPQ,47217,,6,HPE,1,2019-08-22,pdf_page1,earnings,match:greeting
1810124,2019,CRM,1108524,Salesforce,8,UNP,2,2019-08-21,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
1811727,2019,SJM,91419,,8,,0,2019-08-27,pdf_page1,earnings,match:greeting
1812022,2019,HPE,1645590,,9,,0,2019-08-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
1812026,2019,ADSK,769397,,6,TPC,3,2019-08-27,pdf_page1,earnings,match:greeting
1812443,2019,COTY,1024305,,6,WFC,1,2019-08-28,pdf_page1,earnings,match:greeting
1813754,2019,,,,0,,0,2019-09-04,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1814083,2019,,,,0,,0,2019-08-29,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1815711,2019,GIS,40704,,13,,0,2019-07-09,pdf_page1,earnings,date_disagreement
1817002,2019,PANW,1327567,,24,MS,1,2019-09-04,pdf_page1,earnings,match:greeting
1817318,2019,CIEN,936395,,6,,0,2019-07-31,pdf_page1,earnings,match:greeting
1824675,2019,ADBE,796343,,6,,0,,,earnings,match:greeting;no_date
1825469,2019,DRI,940944,,7,,0,2019-09-19,pdf_page1,earnings,match:greeting
1825680,2019,CAG,23217,,6,,0,2019-09-26,pdf_page1,earnings,
1827600,2019,,,,6,JBL,6,2019-09-24,pdf_page1,earnings,unresolved:ambiguous
1827657,2019,,,,0,,0,2019-09-24,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1828453,2019,KBH,795266,,7,,0,2019-09-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
1828794,2019,FDS,1013237,,6,,0,2019-09-26,pdf_page1,earnings,match:greeting
1830153,2019,PAYX,723531,,6,,0,2019-10-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
1830464,2019,,,,0,,0,2019-10-29,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1830517,2019,,,,0,,0,2019-11-06,pdf_page1,earnings,unresolved:no_candidates
1831476,2019,PG,80424,,9,DIS,2,2019-10-22,pdf_page1,earnings,
1832327,2019,FAST,815556,,6,,0,2019-10-11,pdf_page1,earnings,match:greeting
1832478,2019,,,,0,,0,2019-10-29,pdf_created,ma,unresolved:no_candidates;date_from_creation_stamp
1832789,2019,,,,6,OMC,5,2019-10-15,pdf_page1,earnings,unresolved:ambiguous
1832800,2019,JPM,19617,,6,GS,1,2019-10-15,pdf_page1,earnings,match:greeting
1832868,2019,,,Citigroup,2,C,1,2019-10-15,pdf_page1,earnings,unresolved:ambiguous
1832894,2019,GS,886982,,18,WFC,1,2019-10-15,pdf_page1,earnings,match:greeting
1833005,2019,,,,1,GS,1,2019-10-15,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1833159,2019,,,"Comerica, Inc.",0,,0,2019-10-15,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1833213,2019,,,,1,FHN,1,2019-10-16,pdf_page1,earnings,unresolved:weak_evidence
1833216,2019,BAC,70858,Bank of America,2,,0,2019-10-16,pdf_page1,earnings,match:pdf_company
1833249,2019,PNC,713676,PNC Bank,8,WFC,1,2019-10-16,pdf_page1,earnings,match:greeting
1833414,2019,,,,1,CVS,0,,,earnings,unresolved:weak_evidence;no_date
1833420,2019,AA,1675149,,6,RTNTF,1,2019-10-16,pdf_page1,earnings,match:greeting
1833434,2019,CSX,277948,,6,,0,2019-10-16,pdf_created,earnings,match:greeting;date_from_creation_stamp
1833727,2019,HON,773840,,6,,0,2019-10-16,pdf_created,earnings,match:greeting;date_from_creation_stamp
1833773,2019,PM,1413329,,9,,0,2019-10-17,pdf_page1,earnings,match:greeting
1833834,2019,DOV,29905,,6,,0,2019-10-17,pdf_page1,earnings,match:greeting
1833877,2019,CCI,1051470,,13,,0,2019-10-17,pdf_created,earnings,match:greeting;date_from_creation_stamp
1833891,2019,URI,1067701,,4,,0,2019-10-16,pdf_created,earnings,date_from_creation_stamp
1833988,2019,UNP,100885,,20,GM,1,2019-10-17,pdf_page1,earnings,match:greeting
1834035,2019,PPG,79879,,7,HD,2,2019-10-17,pdf_page1,earnings,match:greeting
1834127,2019,ISRG,1035267,,7,,0,2019-08-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
1834192,2019,STLD,1022671,,17,,0,2019-10-16,pdf_created,earnings,match:greeting;date_from_creation_stamp
1834758,2019,,,,2,TMO,1,2019-10-23,pdf_page1,unknown,unresolved:ambiguous
1835298,2019,ZION,109380,,6,,0,2019-10-21,pdf_page1,earnings,match:greeting
1835563,2019,HAS,46080,,6,,0,2019-10-22,pdf_page1,earnings,match:greeting
1835597,2019,BIIB,875045,,6,,0,2019-10-22,pdf_page1,earnings,match:greeting
1835602,2019,,,eSlide,1,BBY,0,2019-10-22,pdf_page1,earnings,unresolved:weak_evidence
1835622,2019,,,,0,,0,2019-10-22,pdf_page1,earnings,unresolved:no_candidates
1835685,2019,PHM,822416,,6,,0,2019-10-21,pdf_created,earnings,match:greeting;date_from_creation_stamp
1835804,2019,FITB,35527,Fifth Third Bank,9,WFC,1,2019-10-22,pdf_page1,earnings,match:pdf_company;match:greeting
1835862,2019,LMT,936468,,9,,0,2019-10-22,pdf_page1,earnings,match:greeting
1835912,2019,PCAR,75362,PACCAR Inc.,8,CVGI,1,2019-10-22,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
1836608,2019,WHR,106640,,6,,0,2019-10-23,pdf_page1,earnings,match:greeting
1836646,2019,BSX,885725,,12,,0,2019-10-23,pdf_page1,earnings,match:greeting
1836653,2019,NDAQ,1120193,,6,III,2,2019-10-23,pdf_page1,earnings,match:greeting
1836751,2019,GD,40533,General Dynamics Corporate,8,,0,2019-10-23,pdf_page1,earnings,match:greeting
1836852,2019,NSC,702165,,11,GM,1,2019-10-23,pdf_page1,earnings,match:greeting
1836859,2019,LLY,59478,,8,,0,2019-10-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
1836939,2019,CAT,18230,Caterpillar Inc.,8,,0,2019-10-23,pdf_page1,earnings,match:pdf_company;match:greeting
1836986,2019,BA,12927,,6,,0,2019-10-23,pdf_page1,earnings,match:greeting
1836999,2019,IVZ,914208,,6,,0,2019-11-04,pdf_page1,earnings,match:greeting
1837020,2019,GWW,277135,,7,,0,2019-10-23,pdf_page1,earnings,match:greeting
1837172,2019,AVY,8818,,6,,0,2019-10-23,pdf_page1,earnings,match:greeting
1837402,2019,LVS,1300514,,10,,0,2019-10-23,pdf_page1,earnings,match:greeting
1837455,2019,EBAY,1065088,,6,,0,2019-10-23,pdf_page1,earnings,match:greeting
1837462,2019,ALGN,1097149,,8,ZBH,4,2019-10-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
1837465,2019,NOW,1373715,,6,,0,2019-10-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
1837474,2019,LRCX,707549,,2,,0,2019-10-23,pdf_page1,earnings,
1837485,2019,F,37996,Ford Motor Company,6,,0,2019-10-23,pdf_page1,earnings,match:pdf_company
1837490,2019,MSFT,789019,,6,F,1,2019-10-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1837494,2019,PYPL,1633917,,6,AXP,1,2019-10-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
1837938,2019,ROP,882835,,3,GS,1,2019-10-23,pdf_created,earnings,date_from_creation_stamp
1837951,2019,FTI,1681459,,6,BKR,1,2019-10-24,pdf_page1,earnings,match:greeting
1837972,2019,,,,0,,0,2019-10-24,pdf_page1,earnings,unresolved:no_candidates
1838000,2019,DHR,313616,,6,,0,2019-10-24,pdf_page1,earnings,match:greeting
1838015,2019,BAX,10456,,9,WFC,1,2019-10-24,pdf_page1,earnings,match:greeting
1838033,2019,CMCSA,1166691,,6,,0,2019-10-24,pdf_page1,earnings,match:greeting
1838045,2019,WST,105770,,7,,0,2019-10-24,pdf_page1,earnings,match:greeting
1838108,2019,EFX,33185,Equifax Inc,8,,0,2019-10-23,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
1838112,2019,,,,0,,0,2019-10-24,pdf_page1,earnings,unresolved:no_candidates
1838152,2019,CMS,811156,,8,GM,1,2019-10-24,pdf_page1,earnings,match:greeting
1838176,2019,MMM,66740,,6,,0,2019-10-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1838324,2019,HBAN,49196,,7,,0,2019-10-24,pdf_page1,earnings,match:greeting
1838666,2019,NOC,1133421,,8,LMT,1,2019-10-24,pdf_page1,earnings,match:greeting
1838669,2019,AEP,4904,,8,GM,1,2019-10-24,pdf_page1,earnings,match:greeting
1838723,2019,ESS,920522,,8,MS,1,2019-10-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
1839059,2019,VRSN,1014473,Adobe,6,ADBE,2,2019-10-24,pdf_page1,earnings,match:pdf_company;match:greeting
1839161,2019,GILD,882095,,7,,0,2019-10-24,pdf_page1,earnings,match:greeting
1839164,2019,RMD,943819,,6,,0,2019-10-24,pdf_page1,earnings,match:greeting
1839240,2019,FSLR,1274494,,5,,0,,,earnings,no_date
1839291,2019,FTV,1659166,,6,CWK,1,2019-10-24,pdf_page1,earnings,match:greeting
1839293,2019,,,,7,AMZN,6,2019-10-24,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
1839779,2019,VZ,732712,,6,,0,2019-10-25,pdf_page1,earnings,match:greeting
1839828,2019,CHTR,1091667,,6,,0,2019-10-25,pdf_page1,earnings,match:greeting
1839840,2019,VFC,103379,,6,KTB,1,2019-10-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1839846,2019,EMN,915389,,8,,0,2019-10-25,pdf_page1,earnings,match:greeting
1840041,2019,GT,42582,,6,,0,2019-10-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1840056,2019,PFG,1126328,,8,FISI,6,2019-10-24,pdf_page1,earnings,match:greeting;match:greeting
1840075,2019,GM,1467858,,3,WFC,1,2019-10-24,pdf_created,earnings,date_from_creation_stamp
1840080,2019,WY,106535,,6,,0,2019-10-25,pdf_page1,earnings,match:greeting
1840205,2019,MHK,851968,"Hawthorne Visual Communications, Inc.",8,,0,2019-08-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
1842162,2019,AMG,1004434,Affiliated Managers Group,2,,0,2019-10-28,pdf_created,earnings,match:pdf_company;date_from_creation_stamp
1842176,2019,,,,1,WFC,0,2019-10-28,pdf_page1,earnings,unresolved:weak_evidence
1842189,2019,T,732717,,4,,0,2019-10-28,pdf_page1,earnings,match:greeting
1843089,2019,XRX,1770450,,6,,0,2019-10-29,pdf_page1,earnings,match:greeting
1843119,2019,BRO,79282,,7,,0,2019-10-28,pdf_page1,earnings,match:greeting
1843131,2019,,,,6,INCY,6,2019-10-29,pdf_page1,earnings,unresolved:ambiguous
1843142,2019,LEG,58492,,11,,0,2019-10-28,pdf_page1,earnings,match:greeting
1843181,2019,ZBRA,877212,,7,,0,2019-10-29,pdf_page1,earnings,match:greeting
1843205,2019,GLW,24741,,6,,0,2019-10-29,pdf_page1,earnings,match:greeting
1843267,2019,SPGI,64040,,6,,0,2019-10-29,pdf_page1,earnings,match:greeting
1843411,2019,IR,1699150,,7,,0,2019-10-29,pdf_page1,earnings,match:greeting
1843437,2019,CMI,26172,,6,WFC,1,2019-10-29,pdf_page1,earnings,match:greeting
1843504,2019,PFE,78003,,6,,0,2019-10-29,pdf_page1,earnings,match:greeting
1843548,2019,MLM,916076,,6,GS,1,2019-10-29,pdf_page1,earnings,match:greeting
1843567,2019,,,,0,,0,2019-11-01,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1844117,2019,MAT,63276,,6,,0,2019-10-29,pdf_page1,earnings,match:greeting
1844147,2019,,,,1,GLDI,1,2019-10-29,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1844152,2019,AMD,2488,Advanced Micro Devices,9,FISI,6,2019-10-29,pdf_created,earnings,match:pdf_company;match:greeting;match:greeting;date_from_creation_stamp
1844175,2019,DLR,1297996,,6,,0,2019-10-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
1844658,2019,BG,1996862,,6,BYND,1,2019-10-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1844698,2019,MCK,927653,,6,DSGR,1,2019-10-30,pdf_page1,earnings,match:greeting
1844724,2019,BKR,1701605,,9,GE,7,2019-10-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1844791,2019,CHRW,1043277,,6,MS,2,2019-10-30,pdf_page1,earnings,match:greeting
1844804,2019,,,,1,WFC,0,2019-10-30,pdf_page1,earnings,unresolved:weak_evidence
1844843,2019,NI,1111711,,6,NGG,1,2019-10-30,pdf_page1,earnings,match:greeting
1844855,2019,IQV,1478242,,6,,0,2019-10-30,pdf_page1,earnings,match:greeting
1844874,2019,BKR,1701605,,16,AI,4,2019-07-31,pdf_page1,earnings,match:greeting
1844888,2019,HD,354950,,10,MAS,6,2019-10-30,pdf_page1,earnings,match:greeting
1845067,2019,FMC,37785,,4,,0,2019-10-30,pdf_page1,earnings,match:greeting
1845092,2019,IEX,832101,,6,,0,2019-10-30,pdf_page1,earnings,match:greeting
1845179,2019,TAP,24545,,9,,0,2019-10-30,pdf_page1,earnings,match:greeting
1845300,2019,MCO,1059556,Moody's Corporation,8,,0,2019-10-30,pdf_page1,earnings,match:pdf_company;match:greeting
1845518,2019,UDR,74208,,6,,0,2019-11-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
1845945,2019,MSI,68505,,8,,0,2019-10-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1845973,2019,KLAC,319201,,6,,0,2019-10-30,pdf_page1,earnings,match:greeting
1845989,2019,TRMB,864749,,6,,0,2019-10-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1846031,2019,ETSY,1370637,,6,,0,2019-10-30,pdf_page1,earnings,match:greeting
1846042,2019,,,,0,,0,2019-10-29,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1846045,2019,,,,1,CRSP,0,2019-10-30,pdf_page1,earnings,unresolved:weak_evidence
1846049,2019,MGM,789570,,8,PRK,1,2019-10-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1846066,2019,EQIX,1101239,,6,PANW,1,2019-10-30,pdf_page1,earnings,match:greeting
1846698,2019,LKQ,1065696,,6,OPNHY,1,2019-10-31,pdf_page1,earnings,match:greeting
1846738,2019,IT,749251,,6,,0,2019-10-31,pdf_page1,earnings,match:greeting
1846777,2019,IRM,1020569,,13,,0,2019-10-31,pdf_page1,earnings,match:greeting
1846824,2019,AMT,1053507,,13,,0,2019-10-31,pdf_page1,earnings,match:greeting
1846850,2019,KHC,1637459,,12,,0,2019-10-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1846881,2019,CTVA,1755672,The Dow Chemical Company,6,,0,2019-10-31,pdf_page1,earnings,match:greeting
1846902,2019,ADM,7084,,9,,0,2019-10-31,pdf_page1,earnings,match:greeting
1846904,2019,TFX,96943,,6,,0,2019-10-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
1846908,2019,BWA,908255,,6,,0,2019-10-31,pdf_page1,earnings,match:greeting
1846953,2019,MPC,1510295,,2,,0,2019-10-30,pdf_created,earnings,date_from_creation_stamp
1846981,2019,CDW,1402057,,6,,0,2019-10-31,pdf_page1,earnings,match:greeting
1846982,2019,CF,1324404,,9,,0,2017-11-01,pdf_page1,earnings,match:greeting;date_disagreement
1847063,2019,FRT,34903,,7,HD,1,2019-11-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
1847223,2019,,,,0,,0,2019-10-30,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1848591,2019,CLX,21076,,6,,0,2019-10-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1849050,2019,WU,1365135,,14,,0,2019-10-31,pdf_page1,earnings,match:greeting
1849076,2019,FTNT,1262039,,6,GLDI,1,2019-10-31,pdf_page1,earnings,match:greeting
1849084,2019,ANET,1596532,,10,,0,2019-10-31,pdf_created,earnings,match:greeting;date_from_creation_stamp
1849368,2019,IP,51434,,11,WFC,2,2019-10-31,pdf_page1,earnings,match:greeting
1849873,2019,,,,0,,0,2019-10-31,pdf_page1,earnings,unresolved:no_candidates
1849959,2019,CBOE,1374310,,11,FISI,6,2019-11-01,pdf_page1,earnings,match:greeting;match:greeting
1850102,2019,D,715957,,14,SFD,1,2019-11-01,pdf_page1,earnings,match:greeting
1850143,2019,OLN,74303,,6,NOC,3,2019-11-01,pdf_page1,earnings,match:greeting
1851570,2019,SYY,96021,,6,USFD,1,2019-11-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
1852432,2019,COTY,1024305,,6,BR,1,2019-11-06,pdf_page1,earnings,match:greeting
1852483,2019,,,,0,,0,2019-11-05,pdf_page1,earnings,unresolved:no_candidates
1852493,2019,BHF,1685040,,7,,0,2019-11-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
1852552,2019,,,,0,,0,2019-11-04,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1852568,2019,MOS,1285785,,6,,0,2019-11-05,pdf_page1,earnings,match:greeting
1852793,2019,HSIC,1000228,,37,XRAY,4,2019-11-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
1853091,2019,PUK,1116578,,6,WFC,1,2019-11-05,pdf_page1,earnings,match:greeting
1853491,2019,O,726728,,8,PROP,6,2019-10-30,pdf_created,earnings,match:greeting;match:greeting;date_from_creation_stamp
1854325,2019,CAH,721371,,11,,0,2019-11-06,pdf_created,earnings,date_from_creation_stamp
1854407,2019,CVS,64803,Aetna,10,,0,2019-11-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
1854423,2019,CBRE,1138118,Microsoft,6,MSFT,2,2019-11-05,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
1854495,2019,AES,874761,,6,,0,2019-11-06,pdf_page1,earnings,match:greeting
1854509,2019,BR,1383312,,6,,0,2019-11-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
1854581,2019,NSARO,13372,,2,,0,2019-11-06,pdf_page1,earnings,
1854893,2019,VMC,1396009,,10,,0,2019-11-06,pdf_page1,earnings,match:greeting
1855744,2019,QCOM,804328,,6,,0,2019-11-06,pdf_page1,earnings,match:greeting
1855799,2019,DXCM,1093557,,6,LLY,1,2019-11-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
1856258,2019,TCOM,1269238,,27,,0,2019-11-06,pdf_created,unknown,date_from_creation_stamp
1856344,2019,EPAM,1352010,,8,,0,2019-11-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
1856462,2019,XRAY,818479,,18,,0,2019-11-07,pdf_page1,earnings,match:greeting
1856495,2019,NRG,1013871,,7,,0,2019-11-07,pdf_page1,earnings,match:greeting
1856540,2019,,,,0,,0,2019-11-06,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1856605,2019,HII,1501585,,8,GD,1,2019-11-07,pdf_page1,earnings,match:greeting
1856639,2019,ATO,731802,Atmos Energy,17,,0,2019-11-07,pdf_page1,earnings,match:pdf_company;match:greeting
1856669,2019,LNT,352541,,10,,0,2019-11-07,pdf_page1,earnings,match:greeting
1856762,2019,EOG,821189,,8,LNG,1,2019-11-06,pdf_created,earnings,match:greeting;date_from_creation_stamp
1856776,2019,NCLH,1513761,Norwegian Cruise Line,15,,0,2019-11-06,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
1856834,2019,APD,2969,,7,FPH,1,2019-11-07,pdf_page1,earnings,match:greeting
1856848,2019,PNW,764622,,7,,0,2019-11-07,pdf_page1,earnings,match:greeting
1856917,2019,TRGP,1389170,,11,,0,2019-11-07,pdf_page1,earnings,match:greeting
1857813,2019,TTWO,946581,,7,,0,2019-11-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
1858239,2019,MTD,1037646,,7,,0,2019-11-07,pdf_page1,earnings,match:greeting
1858460,2019,FISI,862831,,6,ZTS,4,2019-11-07,pdf_page1,earnings,match:greeting;match:greeting
1858990,2019,DUK,1326160,,15,,0,2019-11-08,pdf_page1,earnings,match:greeting;date_disagreement
1861577,2019,,,,1,DXC,0,2019-11-11,pdf_page1,earnings,unresolved:weak_evidence
1862178,2019,,,,0,,0,2019-11-11,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1865005,2019,,,,6,CSCO,6,2019-11-13,pdf_page1,earnings,unresolved:ambiguous
1865129,2019,NTAP,1002047,,6,,0,2019-11-13,pdf_page1,earnings,match:greeting
1869482,2019,TDG,1260221,,6,,0,2019-11-19,pdf_page1,earnings,match:greeting
1871280,2019,M,794367,,6,,0,2019-11-21,pdf_page1,earnings,match:greeting
1871615,2019,MS,895421,,5,WFC,3,2019-12-06,pdf_created,earnings,date_from_creation_stamp
1871818,2019,,,,1,GOOS,0,2019-11-21,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1872206,2019,SJM,91419,,7,MS,1,2019-11-22,pdf_page1,earnings,match:greeting
1873606,2019,PANW,1327567,,16,WFC,1,2019-11-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1874419,2019,KEYS,1601046,,7,WFC,5,2019-11-26,pdf_created,earnings,match:greeting;match:greeting;date_from_creation_stamp
1874422,2019,HPQ,47217,,6,HPE,1,2019-11-26,pdf_page1,earnings,match:greeting
1874475,2019,ADSK,769397,,6,,0,2019-11-26,pdf_page1,earnings,match:greeting
1875011,2019,DE,315189,,6,WFC,1,2019-11-26,pdf_created,earnings,match:greeting;date_from_creation_stamp
1877608,2019,,,,1,MU,0,2019-12-18,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1878291,2019,,,,0,,0,2019-12-03,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1878873,2019,HRB,12659,,6,,0,2019-12-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
1881255,2019,,,,0,,0,2019-12-10,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1882710,2019,,,,6,CIEN,6,2019-10-31,pdf_page1,earnings,unresolved:ambiguous
1883058,2019,ADBE,796343,,6,NYT,1,,,earnings,match:greeting;no_date
1885172,2019,JBL,898293,,6,JNJ,1,2019-12-17,pdf_page1,earnings,match:greeting
1885573,2019,PAYX,723531,,6,,0,2019-12-17,pdf_created,earnings,match:greeting;date_from_creation_stamp
1885874,2019,,,,1,CAG,0,2019-12-19,pdf_page1,earnings,unresolved:weak_evidence
1885905,2019,DRI,940944,,6,,0,2019-12-19,pdf_page1,earnings,match:greeting
1885924,2019,FDS,1013237,,6,,0,2019-12-19,pdf_page1,earnings,match:greeting
1887032,2020,INCY,879169,,4,,0,2020-02-12,pdf_created,earnings,match:greeting;date_from_creation_stamp
1887481,2020,,,,0,,0,2020-01-30,pdf_page1,earnings,unresolved:no_candidates
1887484,2020,AMT,1053507,,6,,0,2020-02-25,pdf_page1,earnings,
1887505,2020,DLR,1297996,,4,,0,2020-02-13,pdf_created,earnings,match:greeting;date_from_creation_stamp
1887527,2020,,,,1,SBAC,0,2020-02-18,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1887641,2020,,,,0,,0,2020-02-05,pdf_page1,earnings,unresolved:no_candidates
1887685,2020,,,,0,,0,2020-02-12,pdf_page1,earnings,unresolved:no_candidates
1887812,2020,,,Alliance Boots,0,,0,2020-01-08,pdf_page1,earnings,unresolved:no_candidates
1887847,2020,STZ,16918,,8,CGC,5,2020-01-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
1887992,2020,,,,0,,0,2020-01-24,pdf_page1,earnings,unresolved:no_candidates
1888168,2020,,,The Boston Consulting Group,1,HCSG,0,2018-12-31,pdf_page1,unknown,unresolved:weak_evidence;date_disagreement
1888188,2020,BMY,14272,,7,GS,1,2020-02-06,pdf_page1,earnings,
1888266,2020,,,,0,,0,2020-02-19,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1888730,2020,,,,0,,0,2020-02-12,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1888777,2020,,,,1,GILD,0,2020-02-04,pdf_page1,earnings,unresolved:weak_evidence
1888812,2020,,,,0,,0,2020-03-17,pdf_page1,earnings,unresolved:no_candidates
1888827,2020,CAH,721371,,12,HSIC,1,2020-02-05,pdf_created,earnings,date_from_creation_stamp
1888973,2020,,,,1,JNJ,0,2020-01-21,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1889026,2020,TMO,97745,,4,,0,2020-01-30,pdf_page1,earnings,
1889139,2020,,,,0,,0,2020-01-30,pdf_page1,earnings,unresolved:no_candidates
1889344,2020,,,,0,,0,2020-01-22,pdf_page1,earnings,unresolved:no_candidates
1889422,2020,,,,0,,0,2020-02-11,pdf_page1,unknown,unresolved:no_candidates
1889430,2020,CVS,64803,,3,,0,2020-02-12,pdf_created,earnings,date_from_creation_stamp
1889432,2020,,,Cigna,2,CI,1,2020-02-06,pdf_page1,ma,unresolved:ambiguous
1889483,2020,DPZ,1286681,,6,,0,2020-02-20,pdf_created,unknown,date_from_creation_stamp
1889629,2020,,,,1,LLY,0,2020-01-29,pdf_created,conference,unresolved:weak_evidence;date_from_creation_stamp
1889666,2020,,,,0,,0,2020-01-28,pdf_page1,earnings,unresolved:no_candidates
1890125,2020,HSIC,1000228,,11,HCSG,1,2020-02-20,pdf_created,earnings,date_from_creation_stamp
1890403,2020,,,,0,,0,2020-02-13,pdf_page1,earnings,unresolved:no_candidates
1890583,2020,LEO,818972,,4,GS,1,2020-01-16,pdf_page1,earnings,match:greeting
1890912,2020,,,,1,LLY,1,2020-01-23,pdf_page1,earnings,unresolved:weak_evidence
1890919,2020,CSX,277948,,6,,0,2020-01-16,pdf_created,earnings,match:greeting;date_from_creation_stamp
1891069,2020,,,,1,FHN,0,2020-01-17,pdf_page1,earnings,unresolved:weak_evidence
